,home_team,away_team,home_is_winner,away_win_prob,home_win_prob
1481,Cincinnati Reds,St. Louis Cardinals,1,0.45345187187194824,0.5465481281280518
2841,Colorado Rockies,Milwaukee Brewers,0,0.5389479994773865,0.4610520005226135
3586,Atlanta Braves,Cincinnati Reds,0,0.46777641773223877,0.5322235822677612
6874,St. Louis Cardinals,Milwaukee Brewers,1,0.5349523425102234,0.4650476574897766
3103,Texas Rangers,Detroit Tigers,0,0.3529566526412964,0.6470433473587036
7370,Pittsburgh Pirates,St. Louis Cardinals,0,0.7655863165855408,0.23441368341445923
4944,Texas Rangers,Los Angeles Angels,0,0.5288264453411102,0.47117355465888977
324,Seattle Mariners,Oakland Athletics,1,0.6561421155929565,0.34385788440704346
1021,Atlanta Braves,Boston Red Sox,1,0.49143052101135254,0.5085694789886475
2350,Atlanta Braves,New York Mets,0,0.48360276222229004,0.51639723777771
6870,Houston Astros,Texas Rangers,0,0.378298819065094,0.621701180934906
6882,Miami Marlins,Atlanta Braves,0,0.6413770914077759,0.3586229085922241
6144,San Francisco Giants,Cincinnati Reds,0,0.4336922764778137,0.5663077235221863
4084,Philadelphia Phillies,Chicago Cubs,1,0.4368892312049866,0.5631107687950134
3472,Miami Marlins,New York Mets,0,0.6861396431922913,0.31386035680770874
416,Kansas City Royals,Minnesota Twins,1,0.46890348196029663,0.5310965180397034
5912,Washington Nationals,Milwaukee Brewers,0,0.5692270994186401,0.43077290058135986
6311,Atlanta Braves,St. Louis Cardinals,0,0.2843133211135864,0.7156866788864136
4248,Minnesota Twins,Toronto Blue Jays,0,0.6666167080402374,0.3333832919597626
480,Chicago Cubs,Milwaukee Brewers,1,0.4751216173171997,0.5248783826828003
6981,St. Louis Cardinals,Colorado Rockies,1,0.29482072591781616,0.7051792740821838
7522,Cincinnati Reds,Boston Red Sox,0,0.375881552696228,0.624118447303772
6925,Colorado Rockies,Arizona Diamondbacks,0,0.4924493432044983,0.5075506567955017
341,Seattle Mariners,Oakland Athletics,0,0.6640767157077789,0.33592328429222107
5509,Houston Astros,Texas Rangers,1,0.4590054750442505,0.5409945249557495
513,Chicago White Sox,St. Louis Cardinals,1,0.44162601232528687,0.5583739876747131
809,Arizona Diamondbacks,Los Angeles Dodgers,0,0.6061417758464813,0.3938582241535187
23,Los Angeles Dodgers,San Francisco Giants,1,0.16891056299209595,0.831089437007904
7660,Seattle Mariners,Texas Rangers,1,0.46901392936706543,0.5309860706329346
4134,St. Louis Cardinals,San Diego Padres,1,0.4732290506362915,0.5267709493637085
4247,Cincinnati Reds,Washington Nationals,1,0.4512435793876648,0.5487564206123352
2774,Colorado Rockies,San Diego Padres,1,0.6655433177947998,0.3344566822052002
7748,Oakland Athletics,Los Angeles Angels,1,0.7596112489700317,0.24038875102996826
3591,Baltimore Orioles,Detroit Tigers,0,0.4714212417602539,0.5285787582397461
3371,Chicago Cubs,Cincinnati Reds,0,0.5583427548408508,0.44165724515914917
3905,Cincinnati Reds,Detroit Tigers,0,0.4451046586036682,0.5548953413963318
1208,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
1074,San Diego Padres,St. Louis Cardinals,1,0.4744623899459839,0.5255376100540161
1440,Oakland Athletics,Houston Astros,0,0.5232357978820801,0.4767642021179199
6907,Miami Marlins,Atlanta Braves,0,0.5905044674873352,0.4094955325126648
4305,Pittsburgh Pirates,Chicago Cubs,0,0.6691441535949707,0.3308558464050293
4985,Chicago White Sox,Tampa Bay Rays,0,0.5649079978466034,0.4350920021533966
7021,Arizona Diamondbacks,St. Louis Cardinals,0,0.5658460557460785,0.4341539442539215
7106,Oakland Athletics,New York Yankees,0,0.6454951167106628,0.35450488328933716
5324,Baltimore Orioles,Kansas City Royals,1,0.6395114958286285,0.36048850417137146
1997,Chicago White Sox,Texas Rangers,1,0.4043843746185303,0.5956156253814697
6565,Boston Red Sox,Toronto Blue Jays,0,0.5517947673797607,0.44820523262023926
2534,Seattle Mariners,Texas Rangers,1,0.5011867582798004,0.4988132417201996
4574,Detroit Tigers,Philadelphia Phillies,0,0.5138376951217651,0.48616230487823486
1221,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
4179,Los Angeles Angels,Houston Astros,0,0.5733302533626556,0.42666974663734436
4580,Oakland Athletics,Los Angeles Angels,1,0.5138376951217651,0.48616230487823486
4886,Cincinnati Reds,Cleveland Guardians,0,0.5183551013469696,0.4816448986530304
5986,Washington Nationals,Philadelphia Phillies,0,0.7494555115699768,0.2505444884300232
2770,Milwaukee Brewers,Cincinnati Reds,0,0.5448035299777985,0.45519647002220154
1024,Minnesota Twins,Cincinnati Reds,0,0.4312483072280884,0.5687516927719116
6486,Texas Rangers,Seattle Mariners,0,0.5484171807765961,0.45158281922340393
5360,Los Angeles Angels,Tampa Bay Rays,1,0.6204938590526581,0.3795061409473419
7443,Miami Marlins,Philadelphia Phillies,1,0.41881394386291504,0.581186056137085
2358,Oakland Athletics,Houston Astros,1,0.5412870645523071,0.45871293544769287
7563,San Diego Padres,St. Louis Cardinals,0,0.40014374256134033,0.5998562574386597
2054,Los Angeles Dodgers,Cincinnati Reds,0,0.4744623899459839,0.5255376100540161
983,San Diego Padres,Los Angeles Angels,0,0.4877086877822876,0.5122913122177124
6704,Pittsburgh Pirates,Milwaukee Brewers,1,0.6265584230422974,0.37344157695770264
101,Oakland Athletics,Los Angeles Angels,0,0.4744623899459839,0.5255376100540161
5008,San Diego Padres,Cincinnati Reds,1,0.4913041591644287,0.5086958408355713
437,Milwaukee Brewers,Cincinnati Reds,1,0.4744623899459839,0.5255376100540161
4796,Kansas City Royals,Cleveland Guardians,1,0.4988694190979004,0.5011305809020996
2331,Minnesota Twins,Oakland Athletics,0,0.4868367314338684,0.5131632685661316
6529,Atlanta Braves,Los Angeles Angels,1,0.5467175543308258,0.4532824456691742
729,New York Yankees,Tampa Bay Rays,0,0.4735226035118103,0.5264773964881897
4855,Tampa Bay Rays,Baltimore Orioles,1,0.3545375466346741,0.6454624533653259
323,San Francisco Giants,Texas Rangers,1,0.5674873888492584,0.4325126111507416
759,Minnesota Twins,Detroit Tigers,1,0.35626012086868286,0.6437398791313171
2486,Tampa Bay Rays,Kansas City Royals,1,0.19189411401748657,0.8081058859825134
2750,Tampa Bay Rays,Baltimore Orioles,1,0.4330871105194092,0.5669128894805908
2481,Pittsburgh Pirates,Chicago Cubs,0,0.6242102980613708,0.37578970193862915
6225,Minnesota Twins,Baltimore Orioles,1,0.23340648412704468,0.7665935158729553
7484,Milwaukee Brewers,New York Yankees,1,0.5671425461769104,0.4328574538230896
5746,Kansas City Royals,Houston Astros,0,0.599642813205719,0.400357186794281
6262,Cincinnati Reds,New York Mets,0,0.5984724164009094,0.4015275835990906
6794,Cleveland Guardians,Houston Astros,1,0.6505623161792755,0.3494376838207245
4709,Chicago Cubs,Seattle Mariners,1,0.4549306035041809,0.5450693964958191
991,Washington Nationals,Philadelphia Phillies,1,0.5848965048789978,0.4151034951210022
1340,Atlanta Braves,Boston Red Sox,0,0.4744623899459839,0.5255376100540161
4268,Colorado Rockies,Washington Nationals,1,0.4311373829841614,0.5688626170158386
3902,Washington Nationals,New York Mets,0,0.6389757394790649,0.36102426052093506
6927,San Francisco Giants,Pittsburgh Pirates,1,0.3089572787284851,0.6910427212715149
251,Houston Astros,Seattle Mariners,1,0.2624111771583557,0.7375888228416443
1622,Texas Rangers,San Diego Padres,0,0.4744623899459839,0.5255376100540161
4411,Atlanta Braves,Los Angeles Dodgers,1,0.5612164437770844,0.43878355622291565
6537,Baltimore Orioles,New York Yankees,1,0.6710125207901001,0.3289874792098999
2738,Tampa Bay Rays,Baltimore Orioles,1,0.25913023948669434,0.7408697605133057
658,Atlanta Braves,New York Yankees,1,0.4744623899459839,0.5255376100540161
4437,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
2327,Arizona Diamondbacks,Washington Nationals,0,0.4744623899459839,0.5255376100540161
6242,Toronto Blue Jays,Tampa Bay Rays,0,0.4749566316604614,0.5250433683395386
4123,Washington Nationals,Colorado Rockies,0,0.5577242970466614,0.4422757029533386
7830,San Diego Padres,Philadelphia Phillies,0,0.5061414539813995,0.49385854601860046
3068,Cleveland Indians,Houston Astros,0,0.5847803056240082,0.4152196943759918
37,Houston Astros,Seattle Mariners,1,0.20036464929580688,0.7996353507041931
6648,San Diego Padres,Minnesota Twins,0,0.4683837294578552,0.5316162705421448
1227,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
4720,Arizona Diamondbacks,San Diego Padres,1,0.5321941077709198,0.4678058922290802
263,Oakland Athletics,Los Angeles Angels,1,0.5472879409790039,0.4527120590209961
2679,Oakland Athletics,Arizona Diamondbacks,1,0.32353949546813965,0.6764605045318604
3434,Arizona Diamondbacks,Los Angeles Dodgers,0,0.6833620071411133,0.3166379928588867
1037,Atlanta Braves,Boston Red Sox,0,0.4918166399002075,0.5081833600997925
6789,Oakland Athletics,San Francisco Giants,0,0.7063640654087067,0.29363593459129333
2643,San Diego Padres,New York Mets,0,0.4790000915527344,0.5209999084472656
7825,San Diego Padres,Philadelphia Phillies,0,0.491269588470459,0.508730411529541
