,game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob,homediff,awaydiff,bethome,betaway,bet_amount,bet_net,bankroll
86,97d9e86b68d5033f37c6a6030efcf641,Washington Nationals,Atlanta Braves,0,210.0,-260.0,0.3225806451612903,0.7222222222222222,0.374005115032196,0.625994884967804,0.05142446987090571,-0.09622733725441823,True,False,5.0,-5.0,95.0
87,23ba8d74e9daa33d7da478f18f8e58a4,New York Yankees,San Francisco Giants,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.6246876001358033,0.3753123998641968,-0.024435206881740612,-0.019944517131850636,False,False,0.0,0.0,95.0
88,f2912049aeca157ded4e77586ad96b6f,Boston Red Sox,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5897196412086487,0.4102803587913513,0.034164085653093146,-0.0775245192574292,True,False,4.75,-4.75,90.25
89,2d36dc1a2de91bd8dc15c9d544f9f5a0,Chicago Cubs,Milwaukee Brewers,1,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.4365171432495117,0.5634828567504883,-0.02431234983804592,-0.01985047658284511,False,False,0.0,0.0,90.25
90,53e0cd370c0af094e354e4b64cf6ada1,Tampa Bay Rays,Detroit Tigers,1,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6815012693405151,0.3184987306594848,-0.01546842762918188,-0.026328855547411767,False,False,0.0,0.0,90.25
91,c242048b2420a0eb53fe951109099db2,Texas Rangers,Philadelphia Phillies,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.5820641696453095,0.4179358303546905,0.007596084538926462,-0.05154773772042687,False,False,0.0,0.0,90.25
92,cfe893abe7a8c4f2275864f05423bba2,Cincinnati Reds,Pittsburgh Pirates,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5820641696453095,0.4179358303546905,-0.0012691636880238777,-0.0428936627328671,False,False,0.0,0.0,90.25
93,f6b17166f9f6f8fb2225a700865d33d1,Kansas City Royals,Minnesota Twins,0,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.3816488146781921,0.6183511853218079,-0.05313379401745999,0.010508048066905973,False,True,4.5125,7.423790322580645,97.67379032258064
94,cb499bb91e7c931593beea3335b90578,Miami Marlins,New York Mets,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5242915689945221,0.4757084310054779,0.03648669094574164,-0.0798471245500777,True,False,4.883689516129032,-4.883689516129032,92.7901008064516
95,882e380b04765fa81bd5c4f1087c479e,St. Louis Cardinals,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5536381423473358,0.4463618576526642,-0.0019174132082198092,-0.041443020396116304,False,False,0.0,0.0,92.7901008064516
96,7de9dad87118ee281e48da1d8d6ed181,Houston Astros,Chicago White Sox,0,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.6137041509151459,0.3862958490848541,-0.001680464469469567,-0.04105457826557318,False,False,0.0,0.0,92.7901008064516
97,c6eec130ca93a016347f5df664919f77,San Diego Padres,Colorado Rockies,0,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.6293324887752533,0.3706675112247467,-0.04808686606345636,0.000297140854376432,False,False,0.0,0.0,92.7901008064516
