iter	Passed	Remaining
0	59	2923
1	67	1627
2	75	1185
3	84	976
4	93	845
5	101	741
6	108	669
7	117	619
8	127	579
9	135	542
10	144	513
11	153	486
12	159	454
13	164	423
14	168	394
15	172	367
16	176	343
17	180	320
18	183	300
19	187	280
20	190	262
21	192	245
22	195	228
23	197	214
24	199	199
25	202	186
26	204	174
27	206	162
28	209	151
29	212	141
30	214	131
31	217	122
32	220	113
33	222	104
34	225	96
35	228	88
36	231	81
37	234	74
38	238	67
39	241	60
40	245	53
41	248	47
42	251	40
43	255	34
44	258	28
45	262	22
46	265	16
47	269	11
48	273	5
49	276	0
