iter	Logloss
0	0.6841054105
1	0.6778481006
2	0.6729165955
3	0.6691082854
4	0.6647254747
5	0.6618526687
6	0.6600179245
7	0.6580894725
8	0.6567405777
9	0.6549746593
10	0.6538355712
11	0.652164475
12	0.6509542282
13	0.6498331906
14	0.6491135326
15	0.6481892224
16	0.6476276224
17	0.6466787074
18	0.6461753619
19	0.6457381252
20	0.6450549741
21	0.6442864079
22	0.6438885258
23	0.643194981
24	0.6425003403
25	0.642245056
26	0.6415221335
27	0.6409797567
28	0.6404502753
29	0.6398244668
30	0.6395377244
31	0.6393790063
32	0.6389387487
33	0.6385941442
34	0.6373420597
35	0.6371748712
36	0.6368782724
37	0.6365349011
38	0.6360508802
39	0.6355299054
40	0.6351705289
41	0.6350261494
42	0.6347398634
43	0.6343803865
44	0.6342565726
45	0.6340572322
46	0.6335909167
47	0.6334286373
48	0.6332627914
49	0.6330911579
